subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,52,86.66666666666667,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,101,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s101-n500-drop10100-mc50,9829c4cb2eca321fb57365d7685394689294cbaca1872e5b3bae04380992229c,c785ca003814b4ba807c447bf92561cd3f5a8a5dd4020dc362ff4126f0c362a0,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,352,79.63800904977376,399,90.27149321266968
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,100,41.32231404958678,181,74.79338842975207,215,88.84297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,53,88.33333333333333,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,102,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s102-n500-drop10100-mc50,471187d68ee8d405af45d01dd119cc85c25d7d2f74e9d739f9cbc71553ac876d,058b137d56d55d64582b0a98ac7aa24bb687a36d8e96b10ea4ee67de08f57a07,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,33,82.5
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,216,48.86877828054298,345,78.05429864253394,397,89.81900452488688
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,99,40.90909090909091,177,73.14049586776859,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,30,50.0,51,85.0,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,103,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s103-n500-drop10100-mc50,d1d287497b083f40fc798cbbe4b15a19767363658c043f366318ed9924eb1a7f,4e93c965aa832f5c3a5ad5572633d7277544d1884d870713638a9e14afb288e4,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,12,30.0,25,62.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,348,78.73303167420815,399,90.27149321266968
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,101,41.735537190082646,177,73.14049586776859,215,88.84297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,52,86.66666666666667,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,104,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s104-n500-drop10100-mc50,70fdb82178f9df93820bf274110294039d66d3b0504d864893fb21ae4e9f3e0b,33468a9ddacb8a615b84b50fd9cc664a2ce5d4c80ce1ebebdca50c9bd072d395,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,350,79.18552036199095,398,90.04524886877829
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,101,41.735537190082646,179,73.96694214876032,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,52,86.66666666666667,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,105,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s105-n500-drop10100-mc50,7b4f8298564c726259380361126f6ae257cad4fd863b9113118768a21981d975,74e86ed0b6e40604bbd3776d3b9b7302478d35d213781d8d3c4c338fc1c13ec6,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,25,62.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,216,48.86877828054298,348,78.73303167420815,399,90.27149321266968
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,100,41.32231404958678,177,73.14049586776859,215,88.84297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,30,50.0,52,86.66666666666667,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,106,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s106-n500-drop10100-mc50,4a21a1d89231cb4869c19b2c6ebd0710c578ce6330fd7c3aa1c6c693068912eb,a13dbf62510ead1e5859a757dfc1e2e619d99fa7ebf922b287cc4fa0b43ceb17,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,220,49.7737556561086,348,78.73303167420815,398,90.04524886877829
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,102,42.14876033057851,178,73.55371900826447,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,51,85.0,60,100.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,107,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s107-n500-drop10100-mc50,3d8e5731dbcb512b903e7578cf979ae42c72bd270d54a1bae887c5c31ec98e88,4ff6cfaa9abf22eaf88234c9992bdff25bd5ab46e364824f54bb3076a7a558bd,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,25,62.5,34,85.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,217,49.09502262443439,345,78.05429864253394,396,89.59276018099547
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,99,40.90909090909091,178,73.55371900826447,214,88.4297520661157
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,2,108,500,20260909-phase3-seed20260910_n5000-m0-seed2-final-ctx-s108-n500-drop10100-mc50,be12f247e0fd6279169905a5182915bb7db672a7db5be1fa4b969f9f9670fcbe,770753cadcf6c15c2127a68aea0251432f1044f62f5a67ab69147d84039638dd,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
